[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:18,919] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:19,093] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:24,297] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:24,472] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:34,730] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:34,920] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:40,128] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:40,307] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:49,587] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:49,769] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:51,890] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:52,062] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:49:57,273] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:49:57,449] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:00,562] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:00,737] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:03,845] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:04,024] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:15,308] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:15,494] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:18,622] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:18,810] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:23,963] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:24,148] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:32,388] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:32,570] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:45,927] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:46,121] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:50:47,189] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:50:47,354] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:01,700] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:01,871] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:02,995] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:03,146] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:18,616] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:18,813] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:22,985] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:23,166] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:27,290] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:27,466] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:35,738] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:35,920] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:45,266] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:45,450] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:51:57,829] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:51:58,011] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:13,419] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:13,598] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:18,803] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:18,981] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:27,289] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:27,459] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:30,609] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:30,799] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:33,941] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:34,099] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:35,224] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:35,375] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:42,639] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:42,823] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:44,950] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:45,110] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:50,340] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:50,520] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:54,649] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:54,809] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:52:56,963] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:52:57,133] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:53:04,337] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:53:04,524] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:53:09,721] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:53:09,912] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:53:13,056] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:53:13,253] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:53:18,463] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:53:18,650] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:53:20,790] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:53:20,971] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:53:28,229] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:53:28,388] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:53:32,579] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:53:32,748] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:10,433] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:10,620] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:11,683] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:11,850] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:15,974] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:16,161] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:23,374] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:23,561] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:39,967] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:40,150] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:47,348] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:47,514] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:51,651] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:51,852] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:55:55,962] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:55:56,147] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:02,324] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:02,494] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:07,637] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:07,816] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:12,957] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:13,130] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:14,244] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:14,403] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:22,695] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:22,876] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:26,037] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:26,227] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:34,476] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:34,640] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:36,765] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:36,934] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:49,341] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:49,535] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:54,761] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:54,941] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:57,084] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:57,262] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:56:59,410] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:56:59,588] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:02,695] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:02,866] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:09,050] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:09,246] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:13,358] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:13,518] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:19,702] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:19,884] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:27,078] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:27,252] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:31,451] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:31,623] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:37,817] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:37,987] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:49,299] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:49,492] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:57:52,649] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:57:52,827] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-29 19:58:47,261] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-29 19:58:47,430] INFO django.utils.autoreload - Watching for file changes with StatReloader
